iter	Passed	Remaining
261	970	881
262	974	877
263	977	873
264	981	869
265	984	866
266	987	862
267	991	858
268	994	854
269	998	850
270	1001	846
271	1005	842
272	1008	838
273	1012	835
274	1016	831
275	1019	827
276	1023	823
277	1026	819
278	1029	815
279	1033	811
280	1036	808
281	1040	804
282	1044	800
283	1047	796
284	1051	793
285	1055	789
286	1058	785
287	1061	781
288	1065	777
289	1068	773
290	1072	770
291	1075	766
292	1079	762
293	1082	758
294	1086	754
295	1089	751
296	1093	747
297	1096	743
298	1100	739
299	1104	736
300	1107	732
301	1111	728
302	1114	724
303	1118	721
304	1122	717
305	1125	713
306	1129	709
307	1132	706
308	1136	702
309	1139	698
310	1143	694
311	1146	690
312	1149	687
313	1153	683
314	1157	679
315	1160	676
316	1164	672
317	1168	668
318	1171	664
319	1174	660
320	1178	657
321	1181	653
322	1185	649
323	1188	645
324	1191	641
325	1195	638
326	1199	634
327	1203	630
328	1206	627
329	1210	623
330	1213	619
331	1217	616
332	1220	612
333	1224	608
334	1227	604
335	1231	600
336	1234	597
337	1238	593
338	1241	589
339	1245	586
340	1248	582
341	1252	578
342	1255	574
343	1259	571
344	1262	567
345	1266	563
346	1269	559
347	1273	556
348	1276	552
349	1280	548
350	1283	544
351	1287	541
352	1290	537
353	1294	533
354	1297	530
355	1301	526
356	1304	522
357	1308	518
358	1311	515
359	1315	511
360	1318	507
361	1322	504
362	1325	500
363	1329	496
364	1332	492
365	1336	489
366	1339	485
367	1342	481
368	1346	478
369	1349	474
370	1353	470
371	1356	466
372	1360	463
373	1364	459
374	1367	455
375	1371	452
376	1374	448
377	1378	444
378	1381	441
379	1385	437
380	1388	433
381	1392	430
382	1396	426
383	1399	422
384	1403	419
385	1406	415
386	1410	411
387	1413	408
388	1417	404
389	1420	400
390	1424	397
391	1427	393
392	1431	389
393	1435	386
394	1438	382
395	1441	378
396	1445	374
397	1448	371
398	1452	367
399	1455	363
400	1459	360
401	1462	356
402	1466	352
403	1469	349
404	1473	345
405	1477	341
406	1480	338
407	1484	334
408	1487	331
409	1491	327
410	1495	323
411	1498	320
412	1502	316
413	1505	312
414	1509	309
415	1512	305
416	1516	301
417	1519	298
418	1523	294
419	1526	290
420	1529	287
421	1533	283
422	1536	279
423	1540	276
424	1543	272
425	1547	268
426	1551	265
427	1554	261
428	1558	257
429	1561	254
430	1565	250
431	1568	246
432	1572	243
433	1575	239
434	1578	235
435	1582	232
436	1585	228
437	1589	224
438	1592	221
439	1596	217
440	1599	213
441	1603	210
442	1606	206
443	1609	203
444	1613	199
445	1616	195
446	1620	192
447	1623	188
448	1627	184
449	1630	181
450	1634	177
451	1637	173
452	1641	170
453	1645	166
454	1648	163
455	1652	159
456	1655	155
457	1659	152
458	1662	148
459	1666	144
460	1670	141
461	1673	137
462	1677	134
463	1680	130
464	1684	126
465	1688	123
466	1692	119
467	1695	115
468	1699	112
469	1703	108
470	1706	105
471	1710	101
472	1713	97
473	1717	94
474	1721	90
475	1724	86
476	1728	83
477	1731	79
478	1735	76
479	1739	72
480	1742	68
481	1746	65
482	1749	61
483	1753	57
484	1756	54
485	1760	50
486	1763	47
487	1767	43
488	1770	39
489	1774	36
490	1777	32
491	1781	28
492	1785	25
493	1788	21
494	1792	18
495	1795	14
496	1799	10
497	1802	7
498	1806	3
499	1809	0
